imprecision.imprecision_val,imprecision.imprecision_std,imprecision.imprecision_trajs.kept,imprecision.imprecision_trajs.multiple_clusters,imprecision.imprecision_trajs.too_few_trajs_main_cluster,imprecision.imprecision_trajs.too_few_trajs_general,GPS.hdop,GPS.vtec,weather.Lufttemperatur.value,weather.Lufttemperatur.station_id,weather.Relativ Luftfuktighet.value,weather.Relativ Luftfuktighet.station_id,weather.Nederbördsmängd.value,weather.Nederbördsmängd.station_id,weather.Lufttryck reducerat havsytans nivå.value,weather.Lufttryck reducerat havsytans nivå.station_id,datetime
0.000045022430327413484,0.000057894698618167045,19,20,0,0,0.6820661920967103,21.400000000000002,-1.2999999523162842,85240,84.0,85240,0.0,85240,1012.0,85240,2024-01-01T11:00:00.000000
0.00006444243590133627,0.00012248999727122357,22,17,0,0,0.6820475985470239,11.4,-1.600000023841858,85240,85.0,85240,0.0,85240,1011.9000244140625,85240,2024-01-01T15:00:00.000000
0.00005497608105872599,0.0000765979584671886,15,14,0,0,0.6820272977579455,3.3000000000000003,-2.5,85240,79.0,85240,0.0,85240,1013.2000122070312,85240,2024-01-01T20:00:00.000000
0.00007063495912434187,0.00013194573787258165,11,17,0,0,0.6820923792093794,3.4000000000000004,-1.0,85240,83.0,85240,0.0,85240,1010.9000244140625,85240,2024-01-01T06:00:00.000000
0.00008404209878590232,0.00010272922793980622,20,21,0,0,0.7073569672518113,21.200000000000003,-19.100000381469727,85240,86.0,85240,0.0,85240,1023.0,85240,2024-01-06T11:00:00.000000
0.00003946476180652703,0.00007041818241388276,20,20,0,0,0.7070006575755227,11.5,-17.0,85240,87.0,85240,0.0,85240,1024.9000244140625,85240,2024-01-06T15:00:00.000000
0.00007207257004574072,0.00008777925542026576,17,12,0,0,0.7065599205151514,1.9000000000000001,-16.700000762939453,85240,88.0,85240,0.0,85240,1027.5,85240,2024-01-06T20:00:00.000000
0.000081899331097773,0.00009798482629789378,12,12,0,0,0.707806971984621,2.3000000000000003,-22.5,85240,84.0,85240,0.0,85240,1020.0999755859375,85240,2024-01-06T06:00:00.000000
0.00012524062950253215,0.00013225555763877393,20,17,0,0,0.6736046834728773,28.700000000000003,1.7999999523162842,85240,87.0,85240,0.0,85240,1027.9000244140625,85240,2024-01-11T11:00:00.000000
0.00011666631723201346,0.0001424449841900371,22,43,0,0,0.6734159376460295,17.0,-0.800000011920929,85240,88.0,85240,0.0,85240,1029.300048828125,85240,2024-01-11T15:00:00.000000
0.00009634695254517715,0.00011702965433757605,19,17,0,0,0.6751039116628607,3.3000000000000003,-4.400000095367432,85240,98.0,85240,0.0,85240,1029.0999755859375,85240,2024-01-11T20:00:00.000000
0.00005650883208222599,0.00008965517220904623,23,44,0,0,0.6738410219045969,5.1000000000000005,0.20000000298023224,85240,89.0,85240,0.0,85240,1024.300048828125,85240,2024-01-11T06:00:00.000000
